,fpr,tpr,th
536,0.04819277108433735,0.46681749622926094,0.9718184342683858
537,0.04819277108433735,0.4675716440422323,0.971794800713103
538,0.04819277108433735,0.4683257918552036,0.9717266300409029
539,0.04819277108433735,0.46907993966817496,0.9716630862922515
540,0.04819277108433735,0.4698340874811463,0.9715897714830077
541,0.05421686746987952,0.4698340874811463,0.9715283474198395
542,0.05421686746987952,0.47058823529411764,0.9714876576225063
543,0.05421686746987952,0.4720965309200603,0.9714699094086919
544,0.05421686746987952,0.47285067873303166,0.9713695644312174
545,0.05421686746987952,0.473604826546003,0.9712788896052402
546,0.05421686746987952,0.47435897435897434,0.971219423164487
547,0.05421686746987952,0.4751131221719457,0.9711678249439574
548,0.05421686746987952,0.475867269984917,0.9711605455500308
549,0.05421686746987952,0.4766214177978884,0.9711307966623116
550,0.05421686746987952,0.47737556561085975,0.9711278662363082
551,0.05421686746987952,0.4781297134238311,0.9710597110799041
552,0.05421686746987952,0.47888386123680243,0.9709390449934914
553,0.05421686746987952,0.4796380090497738,0.9706555269773466
554,0.05421686746987952,0.4803921568627451,0.9706201268298629
555,0.05421686746987952,0.48114630467571645,0.9705110168437645
556,0.05421686746987952,0.4819004524886878,0.9704994362877571
557,0.05421686746987952,0.48265460030165913,0.9704014071217661
558,0.05421686746987952,0.48340874811463047,0.9703670904979734
559,0.05421686746987952,0.4841628959276018,0.9703336397827553
560,0.05421686746987952,0.48491704374057315,0.9702627832925472
561,0.05421686746987952,0.4856711915535445,0.9702356365194282
562,0.05421686746987952,0.48642533936651583,0.970209032809205
563,0.05421686746987952,0.48717948717948717,0.9702063388007374
564,0.05421686746987952,0.4879336349924585,0.969996201859888
565,0.05421686746987952,0.48868778280542985,0.9699807466598426
566,0.05421686746987952,0.4894419306184012,0.969951147474408
567,0.05421686746987952,0.49019607843137253,0.9698740429081534
568,0.05421686746987952,0.49095022624434387,0.9698357155374834
569,0.05421686746987952,0.4917043740573152,0.9697488109717858
570,0.05421686746987952,0.4924585218702866,0.9696551930345637
571,0.05421686746987952,0.49321266968325794,0.9696217559276036
572,0.05421686746987952,0.4939668174962293,0.969600370666027
573,0.05421686746987952,0.4947209653092006,0.9695799468967456
574,0.05421686746987952,0.49547511312217196,0.9695701667185783
575,0.05421686746987952,0.4962292609351433,0.9694266935226874
576,0.05421686746987952,0.49698340874811464,0.9694038315012683
577,0.05421686746987952,0.497737556561086,0.9692126658678705
578,0.05421686746987952,0.4984917043740573,0.9691751148860859
579,0.05421686746987952,0.49924585218702866,0.9691588379158975
580,0.060240963855421686,0.49924585218702866,0.9691049716086658
581,0.060240963855421686,0.5,0.9690995009789074
582,0.060240963855421686,0.5007541478129713,0.9689845686908741
583,0.060240963855421686,0.5015082956259427,0.968982234665377
584,0.060240963855421686,0.502262443438914,0.9689523789159276
585,0.060240963855421686,0.5030165912518854,0.9689280382798093
586,0.060240963855421686,0.5037707390648567,0.9689119959564692
587,0.060240963855421686,0.504524886877828,0.9687178683599282
588,0.060240963855421686,0.5052790346907994,0.9684484706304026
589,0.060240963855421686,0.5060331825037707,0.9684348955219758
590,0.060240963855421686,0.5067873303167421,0.9683753733666349
591,0.060240963855421686,0.5075414781297134,0.9682556618163599
592,0.06626506024096386,0.5113122171945701,0.9681963481182532
593,0.06626506024096386,0.5120663650075414,0.9681509159229634
594,0.06626506024096386,0.5128205128205128,0.9681249852030923
595,0.06626506024096386,0.5135746606334841,0.9681068616967345
596,0.06626506024096386,0.5143288084464555,0.9680945357597696
597,0.06626506024096386,0.5150829562594268,0.9678139355168385
598,0.06626506024096386,0.5158371040723982,0.9676929521198944
599,0.06626506024096386,0.5165912518853696,0.9676031360891679
600,0.06626506024096386,0.5173453996983409,0.9674863637753093
601,0.06626506024096386,0.5180995475113123,0.9672768062662819
602,0.06626506024096386,0.5188536953242836,0.9672128088416877
603,0.07228915662650602,0.5188536953242836,0.9669506438356664
604,0.07228915662650602,0.5196078431372549,0.9668981589633757
605,0.07228915662650602,0.5203619909502263,0.9668412186002212
606,0.07228915662650602,0.5211161387631976,0.9668314889376397
607,0.07228915662650602,0.521870286576169,0.9667764662857088
608,0.07228915662650602,0.5226244343891403,0.966579938896751
609,0.07228915662650602,0.5233785822021116,0.9662908163414228
610,0.07228915662650602,0.524132730015083,0.9658919793246573
611,0.07228915662650602,0.5248868778280543,0.9658258901954953
612,0.07228915662650602,0.5256410256410257,0.9656338098044962
613,0.07228915662650602,0.526395173453997,0.9655641371878521
614,0.07228915662650602,0.5271493212669683,0.9655445993046657
615,0.07228915662650602,0.5279034690799397,0.9655013231574844
616,0.07228915662650602,0.528657616892911,0.9653312818134882
617,0.07228915662650602,0.5294117647058824,0.9652831322525238
618,0.07228915662650602,0.5301659125188537,0.9652376656419606
619,0.07228915662650602,0.530920060331825,0.9650437186652128
620,0.07228915662650602,0.5316742081447964,0.964819371360369
621,0.07228915662650602,0.5324283559577677,0.9646922211368221
622,0.07228915662650602,0.5331825037707391,0.9646907773114889
623,0.07228915662650602,0.5339366515837104,0.9645995728261101
624,0.0783132530120482,0.5339366515837104,0.9645506874507445
625,0.0783132530120482,0.5346907993966817,0.9644953689977622
626,0.0783132530120482,0.5354449472096531,0.9644604194116762
627,0.0783132530120482,0.5361990950226244,0.9643892223540778
628,0.0783132530120482,0.5369532428355958,0.9642823558600524
629,0.0783132530120482,0.5377073906485671,0.963931804886525
630,0.08433734939759036,0.5377073906485671,0.9638461097996146
631,0.08433734939759036,0.5384615384615384,0.963790379064141
632,0.08433734939759036,0.5392156862745098,0.9637809578267408
633,0.08433734939759036,0.5399698340874811,0.9636992759738267
634,0.08433734939759036,0.5407239819004525,0.9636109893178981
635,0.08433734939759036,0.5414781297134238,0.9635591945895499
636,0.08433734939759036,0.5422322775263951,0.9632967609300002
637,0.08433734939759036,0.5429864253393665,0.963029100360519
638,0.08433734939759036,0.5437405731523378,0.9630075705231508
639,0.09036144578313253,0.5437405731523378,0.9629630470910854
640,0.09036144578313253,0.5444947209653092,0.9628243672718297
641,0.09036144578313253,0.5452488687782805,0.9626792839488854
642,0.09036144578313253,0.5460030165912518,0.9625144295863732
643,0.09036144578313253,0.5467571644042232,0.9624186518458244
644,0.09036144578313253,0.5475113122171946,0.9623260020388207
645,0.09036144578313253,0.548265460030166,0.9621120548784496
646,0.09036144578313253,0.5490196078431373,0.9621079264863345
647,0.09036144578313253,0.5497737556561086,0.961963513254514
648,0.09036144578313253,0.55052790346908,0.9619087688721164
649,0.09036144578313253,0.5512820512820513,0.9618759604736319
650,0.09036144578313253,0.5520361990950227,0.9614887342457024
651,0.09036144578313253,0.552790346907994,0.9614818108476494
652,0.09036144578313253,0.5535444947209653,0.9612711976894477
653,0.09036144578313253,0.5542986425339367,0.961200766729619
654,0.09036144578313253,0.555052790346908,0.9611488360127356
655,0.09036144578313253,0.5558069381598794,0.9610845295262151
656,0.09036144578313253,0.5565610859728507,0.9608282378992843
657,0.09036144578313253,0.557315233785822,0.9608210303831314
658,0.09036144578313253,0.5580693815987934,0.9606673807920428
659,0.09036144578313253,0.5588235294117647,0.9605739998605155
660,0.09036144578313253,0.5595776772247361,0.9604242220217394
661,0.09036144578313253,0.5603318250377074,0.9604060234429095
662,0.09036144578313253,0.5610859728506787,0.9603038227343701
663,0.09036144578313253,0.5618401206636501,0.9602825430454077
664,0.09036144578313253,0.5625942684766214,0.9602393854967277
665,0.09036144578313253,0.5633484162895928,0.959469084336526
666,0.09036144578313253,0.5641025641025641,0.959428572377622
667,0.09036144578313253,0.5648567119155354,0.9593851551035592
668,0.09036144578313253,0.5656108597285068,0.959324341030134
669,0.09036144578313253,0.5663650075414781,0.9590030953468199
670,0.09036144578313253,0.5671191553544495,0.958991093598184
671,0.09036144578313253,0.5678733031674208,0.9589599305261968
672,0.09036144578313253,0.5686274509803921,0.9589393155089083
673,0.09036144578313253,0.5693815987933635,0.9588775448396287
674,0.09036144578313253,0.5701357466063348,0.9588621161113834
675,0.09036144578313253,0.5708898944193062,0.9586044464699033
676,0.09036144578313253,0.5716440422322775,0.9585271719972615
677,0.09036144578313253,0.5723981900452488,0.9584436221912812
678,0.09036144578313253,0.5731523378582202,0.9583816996055879
679,0.09036144578313253,0.5739064856711915,0.9582345933126968
680,0.09036144578313253,0.5746606334841629,0.9581373748326375
681,0.09036144578313253,0.5754147812971342,0.9578651991716941
682,0.09036144578313253,0.5761689291101055,0.9578416063839815
683,0.09036144578313253,0.5769230769230769,0.9578268719436821
684,0.09036144578313253,0.5776772247360482,0.9577928953907657
685,0.09036144578313253,0.5784313725490197,0.9577564678667698
686,0.0963855421686747,0.5784313725490197,0.9576089976425781
687,0.0963855421686747,0.579185520361991,0.9575090053386772
688,0.0963855421686747,0.5799396681749623,0.9574662781562608
689,0.0963855421686747,0.5806938159879337,0.9574513988705333
690,0.0963855421686747,0.581447963800905,0.9573804461032298
691,0.0963855421686747,0.5822021116138764,0.9573682043629969
692,0.0963855421686747,0.5829562594268477,0.9573510965901874
693,0.0963855421686747,0.583710407239819,0.9573408555314986
694,0.0963855421686747,0.5844645550527904,0.9573042021592552
695,0.0963855421686747,0.5852187028657617,0.9573002710693493
696,0.0963855421686747,0.5859728506787331,0.9571134911191235
697,0.0963855421686747,0.5867269984917044,0.9571122471213136
698,0.0963855421686747,0.5874811463046757,0.957037759172192
699,0.0963855421686747,0.5882352941176471,0.9570095819153598
700,0.10240963855421686,0.5882352941176471,0.9567966561830763
701,0.10240963855421686,0.5889894419306184,0.9565448000416762
702,0.10240963855421686,0.5897435897435898,0.9561633623978784
703,0.10240963855421686,0.5904977375565611,0.9560691604646703
704,0.10240963855421686,0.5912518853695324,0.9559716911367678
705,0.10240963855421686,0.5920060331825038,0.955941852603469
706,0.10240963855421686,0.5927601809954751,0.955858942129413
707,0.10240963855421686,0.5935143288084465,0.9558471831669466
708,0.10240963855421686,0.5942684766214178,0.9558387003420683
709,0.10240963855421686,0.5950226244343891,0.9556837517645185
710,0.10240963855421686,0.5957767722473605,0.955596736981872
711,0.10240963855421686,0.5965309200603318,0.955575543725716
712,0.10240963855421686,0.5972850678733032,0.9553885097844432
713,0.10240963855421686,0.5980392156862745,0.9550860837449284
714,0.10240963855421686,0.5987933634992458,0.9550110492829353
715,0.10240963855421686,0.5995475113122172,0.9549730033747285
716,0.10240963855421686,0.6003016591251885,0.9548635839775986
717,0.10240963855421686,0.6010558069381599,0.954787092424143
718,0.10240963855421686,0.6018099547511312,0.9547576411656401
719,0.10240963855421686,0.6025641025641025,0.9546395954033726
720,0.10240963855421686,0.6033182503770739,0.954331009832187
721,0.10240963855421686,0.6040723981900452,0.954057259636345
722,0.10240963855421686,0.6048265460030166,0.9540416752536316
723,0.10240963855421686,0.6055806938159879,0.9540106592393996
724,0.10240963855421686,0.6108597285067874,0.9536285983412522
725,0.10843373493975904,0.6108597285067874,0.9535952550230673
726,0.10843373493975904,0.6116138763197587,0.9534818792961485
727,0.10843373493975904,0.6123680241327301,0.9534407038464535
728,0.10843373493975904,0.6131221719457014,0.9534166554963004
729,0.10843373493975904,0.6138763197586727,0.9531105041709454
730,0.10843373493975904,0.6146304675716441,0.9528064184058818
731,0.10843373493975904,0.6153846153846154,0.9524646359237232
732,0.10843373493975904,0.6161387631975868,0.9521845188460919
733,0.10843373493975904,0.6168929110105581,0.9520440740620564
734,0.10843373493975904,0.6176470588235294,0.9513271848741038
735,0.10843373493975904,0.6184012066365008,0.9511694368767446
736,0.10843373493975904,0.6191553544494721,0.9511283217370613
737,0.10843373493975904,0.6199095022624435,0.9510675886162678
738,0.10843373493975904,0.6206636500754148,0.9509986192486454
739,0.10843373493975904,0.6214177978883861,0.9508032306523486
740,0.10843373493975904,0.6221719457013575,0.9504220483532396
741,0.10843373493975904,0.6229260935143288,0.9501467024307202
742,0.10843373493975904,0.6236802413273002,0.95013074900986
743,0.1144578313253012,0.6236802413273002,0.9500305742535866
744,0.1144578313253012,0.6244343891402715,0.9499427801579622
745,0.1144578313253012,0.6259426847662142,0.9498653624668144
746,0.1144578313253012,0.6266968325791855,0.9497298224857278
747,0.1144578313253012,0.6274509803921569,0.9496558871603612
748,0.1144578313253012,0.6282051282051282,0.9496475846188457
749,0.1144578313253012,0.6289592760180995,0.9496055768550793
750,0.1144578313253012,0.6297134238310709,0.9491865824714714
751,0.1144578313253012,0.6304675716440422,0.9491857919485128
752,0.1144578313253012,0.6312217194570136,0.9491784632474062
753,0.1144578313253012,0.6319758672699849,0.9491161818428394
754,0.1144578313253012,0.6327300150829562,0.9490661056320553
755,0.1144578313253012,0.6334841628959276,0.9488953770762578
756,0.1144578313253012,0.6342383107088989,0.9488801672578185
757,0.12048192771084337,0.6342383107088989,0.9486497791430591
758,0.12048192771084337,0.6349924585218703,0.9486138511188498
759,0.12048192771084337,0.6357466063348416,0.9485797480364042
760,0.12048192771084337,0.6365007541478129,0.9481424635332911
761,0.12048192771084337,0.6372549019607843,0.948016182093099
762,0.12048192771084337,0.6380090497737556,0.9476583008812706
763,0.12048192771084337,0.638763197586727,0.9473050465667667
764,0.12048192771084337,0.6395173453996983,0.9470667185134161
765,0.12048192771084337,0.6402714932126696,0.9470594615212043
766,0.12048192771084337,0.6410256410256411,0.9469033835871083
767,0.12048192771084337,0.6417797888386124,0.9467930073461526
768,0.12048192771084337,0.6425339366515838,0.9466376273157706
769,0.12048192771084337,0.6432880844645551,0.9464507132585296
770,0.12048192771084337,0.6440422322775264,0.9463692282593954
771,0.12048192771084337,0.6447963800904978,0.9460301352791857
772,0.12048192771084337,0.6455505279034691,0.9458113307496593
773,0.12048192771084337,0.6463046757164405,0.9457099449217894
774,0.12048192771084337,0.6470588235294118,0.9456798335390237
775,0.12048192771084337,0.6478129713423831,0.9456328567238285
776,0.12048192771084337,0.6485671191553545,0.9454849501667715
777,0.12048192771084337,0.6493212669683258,0.9453058456049633
778,0.12048192771084337,0.6500754147812972,0.945271893922231
779,0.12048192771084337,0.6508295625942685,0.9451170046190267
780,0.12048192771084337,0.6515837104072398,0.9446375766352817
781,0.12048192771084337,0.6523378582202112,0.9445929250858667
782,0.12048192771084337,0.6530920060331825,0.9441978661817062
783,0.12048192771084337,0.6538461538461539,0.9441409963961063
784,0.12048192771084337,0.6546003016591252,0.944089815959621
785,0.12048192771084337,0.6553544494720965,0.9439219387997387
786,0.12048192771084337,0.6561085972850679,0.9438609760800496
787,0.12048192771084337,0.6568627450980392,0.9436469521463098
788,0.12048192771084337,0.6576168929110106,0.9432541914887146
789,0.12048192771084337,0.6583710407239819,0.9431721782315466
790,0.12048192771084337,0.6591251885369532,0.9427116243182027
791,0.12650602409638553,0.6591251885369532,0.942553477611243
792,0.12650602409638553,0.6598793363499246,0.9425479197091872
793,0.12650602409638553,0.6606334841628959,0.9424144497561233
794,0.12650602409638553,0.6613876319758673,0.9419684923492178
795,0.12650602409638553,0.6621417797888386,0.9418240265866107
796,0.12650602409638553,0.6628959276018099,0.9415947514922104
797,0.12650602409638553,0.665158371040724,0.9415685273919435
798,0.12650602409638553,0.6659125188536953,0.9415533734171259
799,0.12650602409638553,0.6666666666666666,0.9411972434323146
800,0.12650602409638553,0.667420814479638,0.9411264291545683
801,0.12650602409638553,0.6681749622926093,0.9408637062494289
802,0.12650602409638553,0.6689291101055806,0.9406994652913048
803,0.12650602409638553,0.669683257918552,0.940339891255549
804,0.12650602409638553,0.6704374057315233,0.9403070768271856
805,0.12650602409638553,0.6711915535444947,0.9401931837073598
806,0.12650602409638553,0.6719457013574661,0.939696669751997
807,0.12650602409638553,0.6726998491704375,0.9396674857617761
808,0.12650602409638553,0.6734539969834088,0.9395831489806064
809,0.12650602409638553,0.6742081447963801,0.9395591605459667
810,0.12650602409638553,0.6749622926093515,0.9393526010366497
811,0.12650602409638553,0.6757164404223228,0.939349212965474
812,0.12650602409638553,0.6764705882352942,0.9392831445791776
813,0.12650602409638553,0.6772247360482655,0.9387061137288271
814,0.12650602409638553,0.6779788838612368,0.9386420463658628
815,0.12650602409638553,0.6787330316742082,0.9386124879125046
816,0.12650602409638553,0.6794871794871795,0.9384395555385393
817,0.12650602409638553,0.6802413273001509,0.9382516959286863
818,0.12650602409638553,0.6809954751131222,0.9378233574622287
819,0.12650602409638553,0.6817496229260935,0.9377868122419828
820,0.12650602409638553,0.6825037707390649,0.9377811590366553
821,0.13253012048192772,0.6825037707390649,0.936655817361343
822,0.13253012048192772,0.6832579185520362,0.9366215198174805
823,0.13253012048192772,0.6840120663650076,0.9364013463728904
824,0.13253012048192772,0.6847662141779789,0.9362731715544429
825,0.13253012048192772,0.6855203619909502,0.9361092418243182
826,0.13253012048192772,0.6862745098039216,0.9359560582615188
827,0.13253012048192772,0.6870286576168929,0.9358799807339845
828,0.13253012048192772,0.6877828054298643,0.9357694735245823
829,0.13253012048192772,0.6885369532428356,0.9353126997380264
830,0.13253012048192772,0.6892911010558069,0.9347516245420604
831,0.13253012048192772,0.6900452488687783,0.9346307988455281
832,0.13253012048192772,0.6907993966817496,0.9343968367570272
833,0.13253012048192772,0.691553544494721,0.9342452574801257
834,0.13253012048192772,0.6923076923076923,0.9339946429310942
835,0.13253012048192772,0.6930618401206636,0.9333091360652471
836,0.13253012048192772,0.693815987933635,0.9329867815811079
837,0.13253012048192772,0.6945701357466063,0.9328552737468531
838,0.13253012048192772,0.6953242835595776,0.9327218228276786
839,0.13253012048192772,0.696078431372549,0.9325704511958348
840,0.13253012048192772,0.6968325791855203,0.9325318148777357
841,0.13253012048192772,0.6975867269984917,0.9324167003102483
842,0.13253012048192772,0.698340874811463,0.9322630173415423
843,0.13253012048192772,0.6990950226244343,0.9321608276111547
844,0.13253012048192772,0.6998491704374057,0.931815609360118
845,0.13253012048192772,0.700603318250377,0.9316559270182843
846,0.13253012048192772,0.7013574660633484,0.9315043460226957
847,0.13253012048192772,0.7021116138763197,0.9311765089409996
848,0.13253012048192772,0.702865761689291,0.9311604505150322
849,0.13253012048192772,0.7036199095022625,0.9309743277039931
850,0.13253012048192772,0.7043740573152338,0.930645744088263
851,0.13253012048192772,0.7051282051282052,0.9305232267685476
852,0.13253012048192772,0.7058823529411765,0.930509590292703
853,0.13253012048192772,0.7066365007541479,0.9304534664422043
854,0.13253012048192772,0.7073906485671192,0.9301168466189899
855,0.13253012048192772,0.7081447963800905,0.9300347836335219
856,0.13253012048192772,0.7088989441930619,0.9298102245989728
857,0.13253012048192772,0.7096530920060332,0.929708619820178
858,0.13253012048192772,0.7104072398190046,0.9295383009270747
859,0.13253012048192772,0.7111613876319759,0.9293663321586649
860,0.13253012048192772,0.7119155354449472,0.9288295493214342
861,0.13253012048192772,0.7126696832579186,0.9286328030050093
862,0.13253012048192772,0.7134238310708899,0.9285670051056681
863,0.13253012048192772,0.7141779788838613,0.9282212062855402
864,0.13253012048192772,0.7149321266968326,0.9280793516963725
865,0.13253012048192772,0.7156862745098039,0.928046629478783
866,0.13253012048192772,0.7164404223227753,0.9277338962789479
867,0.13253012048192772,0.7171945701357466,0.9276224466708023
868,0.13253012048192772,0.717948717948718,0.9270342428180495
869,0.13253012048192772,0.7187028657616893,0.9266942668918402
870,0.13253012048192772,0.7194570135746606,0.9265963148555458
871,0.13253012048192772,0.720211161387632,0.9264355702034304
872,0.13253012048192772,0.7209653092006033,0.9261398713166838
873,0.13253012048192772,0.7217194570135747,0.9259607601193518
874,0.13253012048192772,0.722473604826546,0.9254458375426634
875,0.13253012048192772,0.7232277526395173,0.9247963709531632
876,0.13253012048192772,0.7239819004524887,0.9245799954210875
877,0.13253012048192772,0.7254901960784313,0.9245483818343369
878,0.13253012048192772,0.7262443438914027,0.9242440706326103
879,0.13253012048192772,0.726998491704374,0.9218209828647419
880,0.13855421686746988,0.726998491704374,0.9214356489697413
881,0.13855421686746988,0.7277526395173454,0.9207791394976322
882,0.13855421686746988,0.7285067873303167,0.9206182650374133
883,0.14457831325301204,0.7285067873303167,0.9198629628043181
884,0.14457831325301204,0.729260935143288,0.9192094826054907
885,0.14457831325301204,0.7300150829562594,0.9190012725007748
886,0.14457831325301204,0.7307692307692307,0.9187552339733657
887,0.14457831325301204,0.7315233785822021,0.9184068762849688
888,0.14457831325301204,0.7322775263951734,0.9181959914613328
889,0.14457831325301204,0.7330316742081447,0.917579156211746
890,0.14457831325301204,0.7352941176470589,0.917194822157817
891,0.14457831325301204,0.7360482654600302,0.9171896934923228
892,0.14457831325301204,0.7368024132730016,0.9160377289917265
893,0.14457831325301204,0.7375565610859729,0.9160247596091634
894,0.14457831325301204,0.7383107088989442,0.9158637459746222
895,0.14457831325301204,0.7405731523378583,0.9150991373944994
896,0.14457831325301204,0.7413273001508296,0.915073075150438
897,0.14457831325301204,0.7420814479638009,0.915055728304232
898,0.14457831325301204,0.7428355957767723,0.9146805162778943
899,0.14457831325301204,0.7435897435897436,0.914598521302507
900,0.15060240963855423,0.7435897435897436,0.9143086104943409
901,0.15060240963855423,0.744343891402715,0.913718667415771
902,0.15060240963855423,0.7450980392156863,0.9133397441390769
903,0.1566265060240964,0.7450980392156863,0.9130237237486085
904,0.1566265060240964,0.7458521870286576,0.9128713526669814
905,0.16265060240963855,0.7458521870286576,0.9128651981321237
906,0.16265060240963855,0.746606334841629,0.9128524350496475
907,0.16265060240963855,0.7473604826546003,0.9128000083566893
908,0.1686746987951807,0.7473604826546003,0.9127053792617592
909,0.1686746987951807,0.7481146304675717,0.9125616726576548
910,0.1686746987951807,0.748868778280543,0.9122159565468256
911,0.1686746987951807,0.7496229260935143,0.9122139877006248
912,0.1746987951807229,0.7496229260935143,0.9121599379660137
913,0.18072289156626506,0.7496229260935143,0.912036193329052
914,0.18072289156626506,0.7503770739064857,0.9120041544441715
915,0.18072289156626506,0.751131221719457,0.9116471836317505
916,0.18072289156626506,0.7518853695324283,0.9113857395989805
917,0.18674698795180722,0.7518853695324283,0.9113282347141174
918,0.1927710843373494,0.7518853695324283,0.9112830675201083
919,0.1927710843373494,0.7526395173453997,0.9107954539776605
920,0.1927710843373494,0.753393665158371,0.9107289356925559
921,0.1927710843373494,0.7541478129713424,0.9100481037702443
922,0.19879518072289157,0.7541478129713424,0.9099954130733666
923,0.19879518072289157,0.7549019607843137,0.9095969405049603
924,0.19879518072289157,0.755656108597285,0.9093569598160075
925,0.20481927710843373,0.755656108597285,0.9092572473257382
926,0.20481927710843373,0.7564102564102564,0.9091483583395532
927,0.20481927710843373,0.7571644042232277,0.9088932087101691
928,0.20481927710843373,0.7579185520361991,0.9087612799783906
929,0.20481927710843373,0.7586726998491704,0.9087290646326434
930,0.20481927710843373,0.7594268476621417,0.9069316486141832
931,0.20481927710843373,0.7601809954751131,0.9069134941510316
932,0.20481927710843373,0.7609351432880844,0.9066927398270247
933,0.21084337349397592,0.7609351432880844,0.9065306431635493
934,0.21084337349397592,0.7616892911010558,0.906132853321107
935,0.21084337349397592,0.7624434389140271,0.9058554053241298
936,0.21084337349397592,0.7631975867269984,0.9057951633387669
937,0.21686746987951808,0.7631975867269984,0.9057733613610914
938,0.21686746987951808,0.7639517345399698,0.9048290942514312
939,0.21686746987951808,0.7647058823529411,0.9047130892594064
940,0.21686746987951808,0.7654600301659125,0.9046257076063045
941,0.21686746987951808,0.7662141779788839,0.9045302741821042
942,0.21686746987951808,0.7669683257918553,0.9044180138986643
943,0.21686746987951808,0.7677224736048266,0.9043506838967901
944,0.21686746987951808,0.7684766214177979,0.9032192068405516
945,0.21686746987951808,0.7692307692307693,0.9032180587866103
946,0.21686746987951808,0.7699849170437406,0.9032025389387894
947,0.21686746987951808,0.770739064856712,0.9030805784105724
948,0.21686746987951808,0.7714932126696833,0.9025169679269813
949,0.21686746987951808,0.7722473604826546,0.9024551763459683
950,0.21686746987951808,0.773001508295626,0.9024051425068959
951,0.21686746987951808,0.7737556561085973,0.9023421106520062
952,0.21686746987951808,0.7745098039215687,0.9022012991597804
953,0.22289156626506024,0.7745098039215687,0.9019276332689787
954,0.22289156626506024,0.77526395173454,0.901904272143805
955,0.22289156626506024,0.7760180995475113,0.9015721353421198
956,0.22289156626506024,0.7767722473604827,0.9013956502669087
957,0.22289156626506024,0.777526395173454,0.9008894326269797
958,0.2289156626506024,0.777526395173454,0.9007562826190478
959,0.2289156626506024,0.7782805429864253,0.8997366635638437
960,0.2289156626506024,0.7790346907993967,0.8993645590007118
961,0.2289156626506024,0.779788838612368,0.899301687306936
962,0.2289156626506024,0.7805429864253394,0.8986633594906012
963,0.2289156626506024,0.7812971342383107,0.8985874885239237
964,0.23493975903614459,0.7812971342383107,0.8984785917407643
965,0.23493975903614459,0.782051282051282,0.897873759008642
966,0.23493975903614459,0.7828054298642534,0.8969755687579208
967,0.23493975903614459,0.7835595776772247,0.8966025644761257
968,0.23493975903614459,0.7843137254901961,0.8956509764284425
969,0.23493975903614459,0.7850678733031674,0.8953727024138758
970,0.24096385542168675,0.7850678733031674,0.8951138722552169
971,0.24096385542168675,0.7858220211161387,0.8950499659695484
972,0.24096385542168675,0.7865761689291101,0.8947324805332202
973,0.24096385542168675,0.7873303167420814,0.8946838053906445
974,0.24096385542168675,0.7880844645550528,0.8945634757944212
975,0.24096385542168675,0.7888386123680241,0.8945427769434146
976,0.24096385542168675,0.7895927601809954,0.8934901360094415
977,0.24096385542168675,0.7903469079939668,0.893290126914782
978,0.24096385542168675,0.7911010558069381,0.8923592030133964
979,0.24096385542168675,0.7918552036199095,0.8917390053152345
980,0.24096385542168675,0.7926093514328808,0.891569395717822
981,0.24096385542168675,0.7933634992458521,0.8910798496217817
982,0.24096385542168675,0.7941176470588235,0.8908385732467747
983,0.24096385542168675,0.7948717948717948,0.8907220661058814
984,0.2469879518072289,0.7948717948717948,0.8903998114789651
985,0.2469879518072289,0.7963800904977375,0.8901283800443096
986,0.2469879518072289,0.797134238310709,0.8901104523526794
987,0.2469879518072289,0.7978883861236803,0.8899552327360263
988,0.2469879518072289,0.7986425339366516,0.88993168755725
989,0.2469879518072289,0.799396681749623,0.8893145415326622
990,0.2469879518072289,0.8001508295625943,0.8886751553216274
991,0.25301204819277107,0.8001508295625943,0.8876329737706463
992,0.25301204819277107,0.8009049773755657,0.8871922756504458
993,0.25301204819277107,0.801659125188537,0.886509755522146
994,0.25301204819277107,0.8024132730015083,0.8859467191280446
995,0.25301204819277107,0.803921568627451,0.8857200392061172
996,0.25301204819277107,0.8046757164404224,0.8849854290554522
997,0.25301204819277107,0.8054298642533937,0.8845424529451698
998,0.25301204819277107,0.806184012066365,0.8842126959893848
999,0.25301204819277107,0.8069381598793364,0.8832775385941257
1000,0.25301204819277107,0.8076923076923077,0.8832744793702352
1001,0.25903614457831325,0.8076923076923077,0.8831681819482863
1002,0.25903614457831325,0.808446455505279,0.8831615279559273
1003,0.25903614457831325,0.8092006033182504,0.8827604356185279
1004,0.25903614457831325,0.8099547511312217,0.8825359450266165
1005,0.25903614457831325,0.8107088989441931,0.8823252481890478
1006,0.25903614457831325,0.8114630467571644,0.8822071827990818
1007,0.25903614457831325,0.8122171945701357,0.8821116240049369
1008,0.25903614457831325,0.8129713423831071,0.8819742960146644
1009,0.25903614457831325,0.8137254901960784,0.8812154078060472
1010,0.25903614457831325,0.8144796380090498,0.8803157858863473
1011,0.25903614457831325,0.8152337858220211,0.8793552574401291
1012,0.25903614457831325,0.8159879336349924,0.8792934441705544
1013,0.25903614457831325,0.8167420814479638,0.8792434970339239
1014,0.25903614457831325,0.8174962292609351,0.8779001574251383
1015,0.25903614457831325,0.8182503770739065,0.8770720462903253
1016,0.25903614457831325,0.8190045248868778,0.8769947463685606
1017,0.25903614457831325,0.8197586726998491,0.8767767741974197
1018,0.25903614457831325,0.8205128205128205,0.87651567802718
1019,0.25903614457831325,0.8212669683257918,0.8763213375013034
1020,0.25903614457831325,0.8220211161387632,0.8759636585595332
