Project,num_downloads,month
pyensae,4611,201610
csharpy,108,201806
pyenbc,126,201911
protobuf,25604018,201911
lightmlrestapi,478,201905
mlinsights,1090,201901
pymmails,1522,201708
pyenbc,128,201902
pysqllike,52,201806
cpyquickhelper,445,201709
pysqllike,163,201612
pymyinstall,579,202006
mlinsights,908,201810
mathenjeu,82,201902
scikit-learn,1315461,201706
pyrsslocal,35,201806
cpyquickhelper,899,201905
onnx,316705,202005
numpy,1486620,201611
papierstat,147,202003
sparkouille,66,201912
cpyquickhelper,317,201811
numpy,38659877,201911
onnxruntime,224675,202007
numpy,1466569,201612
mlstatpy,88,201807
jupyter,122799,201611
sparkouille,45,202002
csharpy,237,201907
tkinterquickhelper,214,201804
mlstatpy,172,201910
onnx,30941,201809
pyrsslocal,2246,201610
numpy,24102174,201907
pysqllike,114,202004
pyrsslocal,102,201803
pyrsslocal,1051,201701
jyquickhelper,2316,201610
papierstat,126,201805
pymlbenchmark,150,202005
onnxruntime,70599,201911
csharpy,183,202002
teachpyx,105,202004
tkinterquickhelper,377,202007
pandas,1927481,201709
pymmails,3318,201607
matplotlib,417540,201701
csharpyml,76,201909
jyquickhelper,848,201612
numpy,46427231,201912
pymmails,256,202005
jyquickhelper,1599,201712
jyquickhelper,2012,202003
pyrsslocal,712,201712
mlprodict,580,201712
mathenjeu,56,201911
protobuf,1781247,201702
nimbusml,92096,202005
scikit-learn,941851,201804
matplotlib,661115,201704
jyquickhelper,1421,201906
pyrsslocal,199,201909
numpy,20413249,201905
pymlbenchmark,100,201907
pysqllike,125,201812
numpy,38287589,202006
lightmlrestapi,300,201907
pyenbc,129,201907
pyrsslocal,367,201710
pymmails,290,201908
mlprodict,215,201801
pymlbenchmark,71,202006
nimbusml,118001,201908
pyrsslocal,261,201809
scikit-learn,1407843,201707
aftercovid,151,202007
protobuf,10467001,201810
protobuf,32989806,202006
pymyinstall,3469,201705
keras2onnx,78425,201904
pyensae,1930,201701
pymmails,4594,201608
mlinsights,1041,201712
tkinterquickhelper,869,201901
pandas,1949844,201712
onnx,75381,201901
jupyter,681004,201811
jyquickhelper,1020,201710
scikit-learn,983014,201703
pyquickhelper,3341,201908
matplotlib,3473729,201812
pyensae,891,201902
pymmails,206,202006
jupyter,298938,201706
csharpyml,14,202008
matplotlib,277418,201608
numpy,3319596,201801
mathenjeu,57,202002
pymyinstall,503,201805
skl2onnx,499,201901
onnxruntime,117450,202002
keras2onnx,576,201902
jupytalk,704,201706
protobuf,6545504,202008
protobuf,24408605,202002
mlstatpy,110,202007
lightmlboard,510,202004
pymmails,878,201801
papierstat,196,201903
jyquickhelper,1541,201902
teachpyx,152,201907
pysqllike,239,201704
pyrsslocal,92,202003
pyenbc,22,202008
pyensae,908,201903
jyquickhelper,1400,201811
csharpyml,72,201911
pyrsslocal,295,201810
onnxruntime,46908,202008
pyrsslocal,3738,201606
mlprodict,57,201904
pyenbc,115,201906
pyrsslocal,180,201902
pymmails,1115,201605
pymyinstall,3045,201712
sparkouille,62,201908
mlprodict,91,201810
sparkouille,47,201805
teachpyx,57,201806
matplotlib,4125413,201811
mlstatpy,137,201912
pymyinstall,456,201911
pymmails,246,201911
jupytalk,243,201901
pyenbc,105,202002
pyensae,711,201804
mlprodict,1031,202003
onnx,103202,201903
csharpyml,78,202006
scikit-learn,6007809,201901
manydataapi,189,201902
scikit-learn,566938,201610
pandas,1965085,201801
pyensae,925,202002
tkinterquickhelper,473,202004
manydataapi,252,201810
pysqllike,116,202003
papierstat,146,202005
scikit-learn,546872,201606
onnx,3109,201803
jupytalk,221,201911
lightmlrestapi,231,202005
pyrsslocal,1073,201605
lightmlrestapi,226,201802
pandas,1577512,201803
pysqllike,120,201908
sparkouille,38,202007
scikit-learn,12124904,202007
mlstatpy,218,201909
pandas,10122282,201902
pysqllike,121,201910
keras2onnx,102301,202004
lightmlrestapi,239,201902
onnx,4604,201804
pyquickhelper,2875,202001
numpy,1688927,201702
teachpyx,114,201910
papierstat,184,201812
mlstatpy,576,201705
skl2onnx,96664,202002
jyquickhelper,1523,201808
pysqllike,97,201911
keras2onnx,86489,202006
sparkouille,112,201804
sparkouille,76,201810
lightmlrestapi,1305,201712
pysqllike,202,201705
mlinsights,1220,202007
lightmlrestapi,461,201801
pysqllike,239,201706
csharpyml,92,201910
onnx,2269,201801
pandas,25243362,202007
pymmails,157,202007
pymyinstall,24049,201609
jupyter,7183711,202007
jupyter,296824,201707
jupyter,648689,201808
sparkouille,47,201911
pysqllike,127,201902
manydataapi,238,201903
pymmails,585,201601
jupytalk,687,201712
sparkouille,47,202003
cpyquickhelper,1398,201707
jupyter,4190998,202003
pyenbc,126,201811
jyquickhelper,1771,201912
protobuf,1083209,201612
pyquickhelper,1571,201803
pandas,642623,201612
onnx,2590,201711
pymyinstall,379,202007
pandas,22994956,202005
matplotlib,207340,201602
manydataapi,171,201907
lightmlrestapi,33,201806
pymyinstall,1677,201802
pysqllike,102,202002
papierstat,162,201909
scikit-learn,6864192,201905
jupyter,10503,201603
jupytalk,173,202006
pandas,53486,201603
lightmlboard,266,201802
pysqllike,62,201601
cpyquickhelper,377,201801
pymyinstall,4101,201603
pysqllike,87,202005
pandas,1351452,201806
jyquickhelper,1705,201711
jupytalk,447,201702
mlstatpy,2967,201609
sparkouille,50,201905
sparkouille,41,202005
jyquickhelper,1764,201911
jupytalk,246,201612
numpy,40324798,202003
skl2onnx,73977,201911
jupytalk,249,202001
pyensae,9384,201606
jupyter,620888,201812
csharpyml,105,201812
pyenbc,120,201908
jyquickhelper,931,201611
csharpyml,105,201811
jupyter,224950,201705
keras2onnx,88052,202001
mlinsights,385,201904
pymmails,219,201803
jupytalk,293,201905
jupyter,158124,201702
jyquickhelper,1609,201904
mlprodict,88,201803
teachpyx,107,202002
pyquickhelper,4322,201701
pandas,424718,201606
pandas,1452674,201705
jupytalk,274,201812
pyquickhelper,32319,201608
protobuf,26441338,202003
manydataapi,139,202006
matplotlib,743444,201805
tkinterquickhelper,379,201711
pyrsslocal,101,202004
mlinsights,510,202001
mlinsights,504,201908
lightmlboard,516,201912
pymmails,1006,201712
keras2onnx,75107,201911
scikit-learn,8724922,201910
jupyter,1360596,201909
pymlbenchmark,58,201909
teachpyx,79,202005
