Project,num_downloads,month
onnxruntime,75945,201912
csharpy,157,201909
mlinsights,908,201810
pymyinstall,12173,201602
scikit-learn,1315461,201706
jupyter,1303965,201907
pymyinstall,4193,201711
skl2onnx,109995,202003
jupyter,929322,201904
onnx,233812,202002
protobuf,323548,201602
mlinsights,56,201804
skl2onnx,98040,201906
pyquickhelper,3983,201810
pymmails,1413,201704
mlinsights,779,201811
pyensae,702,201908
scikit-learn,888998,201807
pyrsslocal,155,202001
pysqllike,334,201702
pymlbenchmark,108,202003
jyquickhelper,1523,201808
skl2onnx,96664,202002
pysqllike,97,201911
pysqllike,145,201903
pyquickhelper,10641,201801
pandas,1927481,201709
scikit-learn,533454,201612
keras2onnx,97632,201909
manydataapi,205,201909
pymmails,255,201906
pandas,6479918,201810
numpy,2464201,201705
protobuf,23015653,201908
protobuf,11947250,201902
pyrsslocal,226,201802
matplotlib,11190651,202004
manydataapi,136,202001
mathenjeu,75,201910
matplotlib,1147512,201710
protobuf,72233,201603
jupytalk,117,202006
pandas,53486,201603
tkinterquickhelper,473,202004
manydataapi,252,201810
onnx,30941,201809
numpy,24102174,201907
pyrsslocal,2246,201610
pyenbc,118,201903
tkinterquickhelper,468,201912
pyquickhelper,10245,201711
pyensae,548,201805
jupyter,18453,201601
csharpy,478,201901
pyenbc,108,202005
numpy,46427231,201912
jyquickhelper,848,201612
numpy,15169975,201904
csharpy,122,202006
mlstatpy,98,202003
mlstatpy,88,201807
cpyquickhelper,317,201811
jupyter,122799,201611
numpy,1466569,201612
numpy,38659877,201911
papierstat,172,202001
scikit-learn,13047079,202005
scikit-learn,615819,201702
jupyter,150385,201701
pandas,1551114,201804
wrapclib,258,202001
mlstatpy,99,201805
keras2onnx,102301,202004
numpy,2940429,201804
pysqllike,182,201611
protobuf,1524808,201706
onnx,4604,201804
lightmlrestapi,239,201902
jupytalk,274,201812
pyrsslocal,324,201707
pandas,1880802,201708
matplotlib,11268480,202005
pyquickhelper,13126,201709
pandas,992577,201703
pyrsslocal,3344,201607
nimbusml,6838,201812
onnxruntime,209502,202005
matplotlib,1174010,201712
pyenbc,82,201904
nimbusml,88533,201906
jyquickhelper,1541,201902
teachpyx,152,201907
manydataapi,161,201812
pyquickhelper,2496,201911
matplotlib,3594221,201808
pysqllike,104,201905
pyenbc,79,201805
sparkouille,56,201910
matplotlib,8899291,201907
onnx,2387,201712
jyquickhelper,2175,202002
pandas,17252501,201911
onnxruntime,603,201809
skl2onnx,101321,202005
pyrsslocal,77,202006
pymlbenchmark,46,201911
jyquickhelper,952,201704
skl2onnx,75051,201912
pymmails,4732,201609
pyrsslocal,712,201712
jyquickhelper,2012,202003
pandas,16064810,202006
nimbusml,108942,201910
skl2onnx,105848,201910
pandas,86918,201601
jupyter,5675892,202004
lightmlboard,255,201804
pyquickhelper,2416,201812
lightmlboard,406,201907
mathenjeu,217,201812
nimbusml,4237,201903
protobuf,25337047,201910
onnx,253897,202003
onnx,2269,201801
onnx,75381,201901
papierstat,93,201807
matplotlib,227159,201607
skl2onnx,88686,202001
onnxruntime,7301,201811
scikit-learn,3066090,201809
protobuf,2249436,201801
pysqllike,208,201707
csharpyml,83,202003
scikit-learn,7947348,201903
manydataapi,95,201807
pymyinstall,475,201907
matplotlib,767429,201709
numpy,1767298,201701
pandas,1517639,201807
pysqllike,810,201708
numpy,39071806,202002
jyquickhelper,1020,201710
jupyter,681004,201811
scikit-learn,983014,201703
jyquickhelper,1400,201811
csharpyml,72,201911
pyrsslocal,295,201810
protobuf,28549478,201912
pymmails,1006,201712
scikit-learn,8724922,201910
keras2onnx,75107,201911
jupyter,114984,201608
sparkouille,47,201805
sparkouille,62,201908
mlprodict,91,201810
teachpyx,134,202001
pyensae,3386,201712
nimbusml,4656,201901
mlprodict,705,202002
cpyquickhelper,386,201909
matplotlib,3473729,201812
papierstat,235,201811
teachpyx,231,201704
pandas,8338684,201901
protobuf,24767413,201907
pyquickhelper,29072,201606
onnxruntime,16704,201903
pyenbc,185,201809
pysqllike,163,201612
pymyinstall,23812,201608
csharpy,237,201907
sparkouille,45,202002
mlstatpy,779,201612
sparkouille,94,201907
mlprodict,41,201805
protobuf,22804272,201906
papierstat,146,202005
scikit-learn,546872,201606
pysqllike,116,202003
csharpyml,116,201808
mlprodict,29,201806
pymyinstall,3045,201712
pyenbc,130,201808
pandas,1089971,201704
pyrsslocal,455,201706
pandas,2274402,201710
lightmlboard,327,201904
