Project,num_downloads,month
skl2onnx,126873,201908
pyenbc,62,201804
teachpyx,117,201908
onnx,243623,201907
nimbusml,103368,201909
teachpyx,152,201907
jyquickhelper,1541,201902
mathenjeu,73,201912
tkinterquickhelper,564,201812
sparkouille,66,201912
papierstat,147,202003
teachpyx,889,201705
cpyquickhelper,90,201805
csharpyml,72,201911
jyquickhelper,1400,201811
pyrsslocal,295,201810
numpy,39071806,202002
mlstatpy,829,201712
skl2onnx,75051,201912
pymmails,4732,201609
jupyter,230715,201804
cpyquickhelper,787,201808
pyrsslocal,479,201705
pysqllike,97,201911
skl2onnx,96664,202002
jyquickhelper,1523,201808
keras2onnx,75107,201911
scikit-learn,8724922,201910
pymmails,1006,201712
pandas,6893065,201811
pyrsslocal,175,202002
pyensae,736,201904
pymmails,256,201910
cpyquickhelper,1375,201902
jupyter,826469,201810
scikit-learn,980526,201801
keras2onnx,23062,201903
pyensae,799,201906
pymmails,303,201902
onnxruntime,75945,201912
csharpy,157,201909
protobuf,27872849,202004
pymyinstall,12173,201602
lightmlboard,418,202002
lightmlrestapi,1682,201901
matplotlib,3475208,201809
mlstatpy,986,201610
pyquickhelper,2844,201907
pymlbenchmark,104,202004
scikit-learn,546872,201606
pysqllike,116,202003
papierstat,10,202005
jyquickhelper,1609,201904
cpyquickhelper,899,201905
pyrsslocal,35,201806
teachpyx,1475,201609
pymyinstall,3045,201712
sparkouille,94,201907
jupytalk,221,201911
onnx,3109,201803
lightmlrestapi,16,202005
numpy,38659877,201911
cpyquickhelper,317,201811
jupyter,122799,201611
numpy,1466569,201612
mlstatpy,88,201807
skl2onnx,135834,201907
cpyquickhelper,398,201710
pyrsslocal,3344,201607
nimbusml,6838,201812
teachpyx,105,201909
keras2onnx,102301,202004
protobuf,1928458,201806
protobuf,2180116,201712
jupytalk,82,201807
matplotlib,3938743,201901
matplotlib,7703170,201903
cpyquickhelper,458,201712
pandas,146287,201605
numpy,13715484,201811
teachpyx,99,201911
jupyter,219907,201805
pysqllike,119,201904
pymyinstall,23812,201608
pyrsslocal,92,202003
cpyquickhelper,513,201908
pyensae,1397,201802
protobuf,7214766,201808
lightmlboard,327,201904
pandas,2274402,201710
pyensae,925,202002
mlstatpy,1214,201708
numpy,3260112,201802
teachpyx,401,201708
pysqllike,127,201912
nimbusml,4237,201903
protobuf,25337047,201910
onnx,253897,202003
pysqllike,112,201901
jyquickhelper,1158,201707
pymmails,1685,201602
teachpyx,231,201704
pyensae,845,201811
cpyquickhelper,524,202002
pymyinstall,684,201903
manydataapi,196,201811
wrapclib,394,201903
matplotlib,767429,201709
pymyinstall,475,201907
manydataapi,95,201807
onnxruntime,603,201809
skl2onnx,5254,202005
mlprodict,57,201904
pyquickhelper,1571,201803
onnx,2590,201711
pandas,642623,201612
mlinsights,214,201802
pyenbc,126,201811
jyquickhelper,1771,201912
jupyter,4190998,202003
pymmails,396,201611
tkinterquickhelper,599,202002
protobuf,1526749,202005
manydataapi,360,201901
pyenbc,71,202003
matplotlib,774630,201706
protobuf,24408605,202002
pandas,1351452,201806
jyquickhelper,1705,201711
jupytalk,447,201702
pymmails,1032,201701
pyenbc,82,201904
matplotlib,1174010,201712
jyquickhelper,2222,201708
sparkouille,60,201812
jupyter,270897,201710
pysqllike,152,201907
csharpyml,4,202005
onnxruntime,23751,201905
cpyquickhelper,499,201907
protobuf,2062974,201703
pysqllike,334,201702
pymlbenchmark,108,202003
jupytalk,609,201709
pysqllike,87,201804
jupyter,18453,201601
pyrsslocal,563,201703
jyquickhelper,1606,201907
