Project,num_downloads,month
teachpyx,134,202001
tkinterquickhelper,537,202001
wrapclib,258,202001
cpyquickhelper,524,202002
csharpy,183,202002
csharpyml,77,202002
jupytalk,203,202002
jupyter,3070463,202002
jyquickhelper,2175,202002
keras2onnx,95741,202002
lightmlboard,418,202002
lightmlrestapi,213,202002
manydataapi,167,202002
mathenjeu,57,202002
matplotlib,9325354,202002
mlinsights,640,202002
mlprodict,705,202002
mlstatpy,147,202002
nimbusml,99936,202002
numpy,39071806,202002
onnx,233812,202002
onnxruntime,117450,202002
pandas,19065749,202002
papierstat,169,202002
protobuf,24408605,202002
pyenbc,105,202002
pyensae,925,202002
pymlbenchmark,105,202002
pymmails,249,202002
pymyinstall,587,202002
pyquickhelper,3061,202002
pyrsslocal,175,202002
pysqllike,102,202002
scikit-learn,14136835,202002
skl2onnx,96664,202002
sparkouille,45,202002
teachpyx,107,202002
tkinterquickhelper,599,202002
wrapclib,196,202002
cpyquickhelper,476,202003
csharpy,184,202003
csharpyml,83,202003
jupytalk,229,202003
jupyter,4190998,202003
jyquickhelper,2012,202003
keras2onnx,110430,202003
lightmlboard,500,202003
lightmlrestapi,216,202003
manydataapi,87,202003
mathenjeu,63,202003
matplotlib,9750097,202003
mlinsights,598,202003
mlprodict,1031,202003
mlstatpy,98,202003
nimbusml,108325,202003
numpy,40324798,202003
onnx,253897,202003
onnxruntime,101645,202003
pandas,22457444,202003
papierstat,147,202003
protobuf,26441338,202003
pyenbc,71,202003
pyensae,775,202003
pymlbenchmark,108,202003
pymmails,166,202003
pymyinstall,347,202003
pyquickhelper,3085,202003
pyrsslocal,92,202003
pysqllike,116,202003
scikit-learn,15115993,202003
skl2onnx,109995,202003
sparkouille,47,202003
teachpyx,109,202003
tkinterquickhelper,471,202003
wrapclib,215,202003
aftercovid,185,202004
cpyquickhelper,354,202004
csharpy,177,202004
csharpyml,83,202004
jupytalk,232,202004
jupyter,5675892,202004
jyquickhelper,3437,202004
keras2onnx,102301,202004
lightmlboard,510,202004
lightmlrestapi,199,202004
manydataapi,95,202004
mathenjeu,60,202004
matplotlib,11190651,202004
mlinsights,761,202004
mlprodict,944,202004
mlstatpy,104,202004
nimbusml,96473,202004
numpy,40216124,202004
onnx,300167,202004
onnxruntime,133308,202004
pandas,23190266,202004
papierstat,160,202004
protobuf,27872849,202004
pyenbc,65,202004
pyensae,1672,202004
pymlbenchmark,104,202004
pymmails,182,202004
pymyinstall,286,202004
pyquickhelper,4654,202004
pyrsslocal,101,202004
pysqllike,114,202004
scikit-learn,13216575,202004
skl2onnx,100808,202004
sparkouille,50,202004
teachpyx,105,202004
tkinterquickhelper,473,202004
wrapclib,236,202004
aftercovid,447,202005
cpyquickhelper,1488,202005
csharpy,149,202005
csharpyml,67,202005
jupytalk,233,202005
jupyter,8503126,202005
jyquickhelper,4548,202005
keras2onnx,102201,202005
lightmlboard,488,202005
lightmlrestapi,231,202005
manydataapi,192,202005
mathenjeu,57,202005
matplotlib,11268480,202005
mlinsights,856,202005
mlprodict,2765,202005
mlstatpy,186,202005
nimbusml,92096,202005
numpy,38412948,202005
onnx,316705,202005
onnxruntime,209502,202005
pandas,22994956,202005
papierstat,146,202005
protobuf,31503704,202005
pyenbc,108,202005
pyensae,2083,202005
pymlbenchmark,150,202005
pymmails,256,202005
pymyinstall,654,202005
pyquickhelper,5269,202005
pyrsslocal,180,202005
pysqllike,87,202005
scikit-learn,13047079,202005
skl2onnx,101321,202005
sparkouille,41,202005
teachpyx,79,202005
tkinterquickhelper,524,202005
wrapclib,197,202005
aftercovid,227,202006
cpyquickhelper,804,202006
csharpy,182,202006
csharpyml,78,202006
jupytalk,173,202006
jupyter,6548261,202006
jyquickhelper,1624,202006
keras2onnx,86489,202006
lightmlboard,362,202006
lightmlrestapi,170,202006
manydataapi,139,202006
mathenjeu,44,202006
matplotlib,10595809,202006
mlinsights,1652,202006
mlprodict,1608,202006
mlstatpy,136,202006
nimbusml,78445,202006
numpy,38287589,202006
onnx,306280,202006
onnxruntime,228062,202006
pandas,24603097,202006
papierstat,387,202006
protobuf,32989806,202006
pyenbc,102,202006
pyensae,1711,202006
pymlbenchmark,71,202006
pymmails,206,202006
pymyinstall,579,202006
pyquickhelper,5040,202006
pyrsslocal,136,202006
pysqllike,95,202006
scikit-learn,11285453,202006
skl2onnx,82561,202006
sparkouille,37,202006
teachpyx,92,202006
tkinterquickhelper,479,202006
wrapclib,156,202006
aftercovid,151,202007
cpyquickhelper,736,202007
csharpy,188,202007
csharpyml,64,202007
jupytalk,201,202007
jupyter,7183711,202007
jyquickhelper,857,202007
keras2onnx,86760,202007
lightmlboard,368,202007
lightmlrestapi,171,202007
manydataapi,110,202007
mathenjeu,49,202007
matplotlib,9567615,202007
mlinsights,1220,202007
mlprodict,1357,202007
mlstatpy,110,202007
nimbusml,80677,202007
numpy,41017343,202007
onnx,306435,202007
onnxcustom,247,202007
onnxruntime,224675,202007
pandas,25243362,202007
papierstat,234,202007
protobuf,37578698,202007
pyenbc,72,202007
pyensae,1259,202007
pymlbenchmark,75,202007
pymmails,157,202007
pymyinstall,379,202007
pyquickhelper,3820,202007
pyrsslocal,105,202007
pysqllike,87,202007
scikit-learn,12124904,202007
skl2onnx,82925,202007
sparkouille,38,202007
teachpyx,85,202007
tkinterquickhelper,377,202007
wrapclib,143,202007
aftercovid,179,202008
cpyquickhelper,709,202008
csharpy,206,202008
csharpyml,70,202008
jupytalk,248,202008
jupyter,4998987,202008
jyquickhelper,948,202008
keras2onnx,83492,202008
lightmlboard,518,202008
lightmlrestapi,215,202008
manydataapi,106,202008
mathenjeu,59,202008
matplotlib,9243502,202008
mlinsights,1495,202008
mlprodict,1170,202008
mlstatpy,115,202008
nimbusml,82408,202008
numpy,53554120,202008
onnx,271484,202008
onnxcustom,70,202008
onnxruntime,222883,202008
pandas,24991618,202008
papierstat,229,202008
protobuf,30785031,202008
pyenbc,78,202008
pyensae,1322,202008
pymlbenchmark,102,202008
pymmails,192,202008
pymyinstall,407,202008
pyquickhelper,4480,202008
pyrsslocal,113,202008
pysqllike,115,202008
scikit-learn,10752688,202008
skl2onnx,78281,202008
sparkouille,64,202008
teachpyx,109,202008
tkinterquickhelper,392,202008
wrapclib,214,202008
aftercovid,132,202009
cpyquickhelper,1376,202009
csharpy,168,202009
csharpyml,62,202009
jupytalk,185,202009
jupyter,4814361,202009
jyquickhelper,1209,202009
keras2onnx,68984,202009
lightmlboard,375,202009
lightmlrestapi,159,202009
manydataapi,95,202009
mathenjeu,47,202009
matplotlib,10404978,202009
mlinsights,1739,202009
mlprodict,1633,202009
mlstatpy,99,202009
nimbusml,65302,202009
numpy,47765574,202009
onnx,239995,202009
onnxcustom,64,202009
onnxruntime,204641,202009
pandas,24750997,202009
papierstat,180,202009
protobuf,29215069,202009
pyenbc,75,202009
pyensae,1457,202009
pymlbenchmark,84,202009
pymmails,166,202009
pymyinstall,413,202009
pyquickhelper,3927,202009
pyrsslocal,102,202009
pysqllike,111,202009
scikit-learn,11009791,202009
skl2onnx,66903,202009
sparkouille,61,202009
teachpyx,105,202009
tkinterquickhelper,407,202009
wrapclib,208,202009
aftercovid,132,202010
cpyquickhelper,533,202010
csharpy,159,202010
csharpyml,50,202010
jupytalk,156,202010
jupyter,5691828,202010
jyquickhelper,738,202010
keras2onnx,70736,202010
lightmlboard,310,202010
lightmlrestapi,156,202010
manydataapi,89,202010
mathenjeu,45,202010
matplotlib,10908160,202010
mlinsights,1019,202010
mlprodict,938,202010
mlstatpy,99,202010
nimbusml,148076,202010
numpy,46165070,202010
onnx,244846,202010
onnxcustom,45,202010
onnxruntime,376438,202010
pandas,30180195,202010
papierstat,152,202010
protobuf,36652235,202010
pyenbc,72,202010
pyensae,1380,202010
pymlbenchmark,89,202010
pymmails,143,202010
pymyinstall,250,202010
pyquickhelper,5371,202010
pyrsslocal,97,202010
pysqllike,82,202010
scikit-learn,11143886,202010
skl2onnx,69972,202010
sparkouille,55,202010
teachpyx,83,202010
tkinterquickhelper,347,202010
wrapclib,159,202010
aftercovid,346,202011
cpyquickhelper,936,202011
csharpy,131,202011
csharpyml,43,202011
jupytalk,164,202011
jupyter,4875860,202011
jyquickhelper,954,202011
keras2onnx,65938,202011
lightmlboard,355,202011
lightmlrestapi,171,202011
manydataapi,79,202011
mathenjeu,162,202011
matplotlib,10669360,202011
mlinsights,1306,202011
mlprodict,968,202011
mlstatpy,93,202011
nimbusml,194253,202011
numpy,44444762,202011
onnx,344844,202011
onnxcustom,44,202011
onnxruntime,774158,202011
pandas,27294301,202011
papierstat,149,202011
protobuf,33939593,202011
pyenbc,72,202011
pyensae,1401,202011
pymlbenchmark,85,202011
pymmails,365,202011
pymyinstall,181,202011
pyquickhelper,4378,202011
pyrsslocal,99,202011
pysqllike,85,202011
scikit-learn,11091745,202011
skl2onnx,65504,202011
sparkouille,48,202011
teachpyx,94,202011
tkinterquickhelper,318,202011
wrapclib,170,202011
