Project,num_downloads,month
matplotlib,9325354,202002
mlinsights,640,202002
mlprodict,705,202002
mlstatpy,147,202002
nimbusml,99936,202002
numpy,39071806,202002
onnx,233812,202002
onnxruntime,117450,202002
pandas,19065749,202002
papierstat,169,202002
protobuf,24408605,202002
pyenbc,105,202002
pyensae,925,202002
pymlbenchmark,105,202002
pymmails,249,202002
pymyinstall,587,202002
pyquickhelper,3061,202002
pyrsslocal,175,202002
pysqllike,102,202002
scikit-learn,14136835,202002
skl2onnx,96664,202002
sparkouille,45,202002
teachpyx,107,202002
tkinterquickhelper,599,202002
wrapclib,196,202002
cpyquickhelper,476,202003
csharpy,184,202003
csharpyml,83,202003
jupytalk,229,202003
jupyter,4190998,202003
jyquickhelper,2012,202003
lightmlboard,500,202003
lightmlrestapi,216,202003
manydataapi,87,202003
mathenjeu,63,202003
matplotlib,9750097,202003
mlinsights,598,202003
mlprodict,1031,202003
mlstatpy,98,202003
nimbusml,108325,202003
numpy,40324798,202003
onnx,253897,202003
onnxruntime,101645,202003
pandas,22457444,202003
papierstat,147,202003
protobuf,26441338,202003
pyenbc,71,202003
pyensae,775,202003
pymlbenchmark,108,202003
pymmails,166,202003
pymyinstall,347,202003
pyquickhelper,3085,202003
pyrsslocal,92,202003
pysqllike,116,202003
scikit-learn,15115993,202003
skl2onnx,109995,202003
sparkouille,47,202003
teachpyx,109,202003
tkinterquickhelper,471,202003
wrapclib,215,202003
aftercovid,185,202004
cpyquickhelper,354,202004
csharpy,177,202004
csharpyml,83,202004
jupytalk,232,202004
jupyter,5675892,202004
jyquickhelper,3437,202004
lightmlboard,510,202004
lightmlrestapi,199,202004
manydataapi,95,202004
mathenjeu,60,202004
matplotlib,11190651,202004
mlinsights,761,202004
mlprodict,944,202004
mlstatpy,104,202004
nimbusml,96473,202004
numpy,40216124,202004
onnx,300167,202004
onnxruntime,133308,202004
pandas,23190266,202004
papierstat,160,202004
protobuf,27872849,202004
pyenbc,65,202004
pyensae,1672,202004
pymlbenchmark,104,202004
pymmails,182,202004
pymyinstall,286,202004
pyquickhelper,4654,202004
pyrsslocal,101,202004
pysqllike,114,202004
scikit-learn,13216575,202004
skl2onnx,100808,202004
sparkouille,50,202004
teachpyx,105,202004
tkinterquickhelper,473,202004
wrapclib,236,202004
aftercovid,447,202005
cpyquickhelper,1488,202005
csharpy,149,202005
csharpyml,67,202005
jupytalk,233,202005
jupyter,8503126,202005
jyquickhelper,4548,202005
lightmlboard,488,202005
lightmlrestapi,231,202005
manydataapi,192,202005
mathenjeu,57,202005
matplotlib,11268480,202005
mlinsights,856,202005
mlprodict,2765,202005
mlstatpy,186,202005
nimbusml,92096,202005
numpy,38412948,202005
onnx,316705,202005
onnxruntime,209502,202005
pandas,22994956,202005
papierstat,146,202005
protobuf,31503704,202005
pyenbc,108,202005
pyensae,2083,202005
pymlbenchmark,150,202005
pymmails,256,202005
pymyinstall,654,202005
pyquickhelper,5269,202005
pyrsslocal,180,202005
pysqllike,87,202005
scikit-learn,13047079,202005
skl2onnx,101321,202005
sparkouille,41,202005
teachpyx,79,202005
tkinterquickhelper,524,202005
wrapclib,197,202005
aftercovid,227,202006
cpyquickhelper,804,202006
csharpy,182,202006
csharpyml,78,202006
jupytalk,173,202006
jupyter,6548261,202006
jyquickhelper,1624,202006
lightmlboard,362,202006
lightmlrestapi,170,202006
manydataapi,139,202006
mathenjeu,44,202006
matplotlib,10595809,202006
mlinsights,1652,202006
mlprodict,1608,202006
mlstatpy,136,202006
nimbusml,78445,202006
numpy,38287589,202006
onnx,306280,202006
onnxruntime,228062,202006
pandas,24603097,202006
papierstat,387,202006
protobuf,32989806,202006
pyenbc,102,202006
pyensae,1711,202006
pymlbenchmark,71,202006
pymmails,206,202006
pymyinstall,579,202006
pyquickhelper,5040,202006
pyrsslocal,136,202006
pysqllike,95,202006
scikit-learn,11285453,202006
skl2onnx,82561,202006
sparkouille,37,202006
teachpyx,92,202006
tkinterquickhelper,479,202006
wrapclib,156,202006
aftercovid,151,202007
cpyquickhelper,736,202007
csharpy,188,202007
csharpyml,64,202007
jupytalk,201,202007
jupyter,7183711,202007
jyquickhelper,857,202007
lightmlboard,368,202007
lightmlrestapi,171,202007
manydataapi,110,202007
mathenjeu,49,202007
matplotlib,9567615,202007
mlinsights,1220,202007
mlprodict,1357,202007
mlstatpy,110,202007
nimbusml,80677,202007
numpy,41017343,202007
onnx,306435,202007
onnxcustom,247,202007
onnxruntime,224675,202007
pandas,25243362,202007
papierstat,234,202007
protobuf,37578698,202007
pyenbc,72,202007
pyensae,1259,202007
pymlbenchmark,75,202007
pymmails,157,202007
pymyinstall,379,202007
pyquickhelper,3820,202007
pyrsslocal,105,202007
pysqllike,87,202007
scikit-learn,12124904,202007
skl2onnx,82925,202007
sparkouille,38,202007
teachpyx,85,202007
tkinterquickhelper,377,202007
wrapclib,143,202007
aftercovid,179,202008
cpyquickhelper,709,202008
csharpy,206,202008
csharpyml,70,202008
jupytalk,248,202008
jupyter,4998987,202008
jyquickhelper,948,202008
lightmlboard,518,202008
lightmlrestapi,215,202008
manydataapi,106,202008
mathenjeu,59,202008
matplotlib,9243502,202008
mlinsights,1495,202008
mlprodict,1170,202008
mlstatpy,115,202008
nimbusml,82408,202008
numpy,53554120,202008
onnx,271484,202008
onnxcustom,70,202008
onnxruntime,222883,202008
pandas,24991618,202008
papierstat,229,202008
protobuf,30785031,202008
pyenbc,78,202008
pyensae,1322,202008
pymlbenchmark,102,202008
pymmails,192,202008
pymyinstall,407,202008
pyquickhelper,4480,202008
pyrsslocal,113,202008
pysqllike,115,202008
scikit-learn,10752688,202008
skl2onnx,78281,202008
sparkouille,64,202008
teachpyx,109,202008
tkinterquickhelper,392,202008
wrapclib,214,202008
aftercovid,132,202009
cpyquickhelper,1376,202009
csharpy,168,202009
csharpyml,62,202009
jupytalk,185,202009
jupyter,4814361,202009
jyquickhelper,1209,202009
lightmlboard,375,202009
lightmlrestapi,159,202009
manydataapi,95,202009
mathenjeu,47,202009
matplotlib,10404978,202009
mlinsights,1739,202009
mlprodict,1633,202009
mlstatpy,99,202009
nimbusml,65302,202009
numpy,47765574,202009
onnx,239995,202009
onnxcustom,64,202009
onnxruntime,204641,202009
pandas,24750997,202009
papierstat,180,202009
protobuf,29215069,202009
pyenbc,75,202009
pyensae,1457,202009
pymlbenchmark,84,202009
pymmails,166,202009
pymyinstall,413,202009
pyquickhelper,3927,202009
pyrsslocal,102,202009
pysqllike,111,202009
scikit-learn,11009791,202009
skl2onnx,66903,202009
sparkouille,61,202009
teachpyx,105,202009
tkinterquickhelper,407,202009
wrapclib,208,202009
aftercovid,132,202010
cpyquickhelper,533,202010
csharpy,159,202010
csharpyml,50,202010
jupytalk,156,202010
jupyter,5691828,202010
jyquickhelper,738,202010
lightmlboard,310,202010
lightmlrestapi,156,202010
manydataapi,89,202010
mathenjeu,45,202010
matplotlib,10908160,202010
mlinsights,1019,202010
mlprodict,938,202010
mlstatpy,99,202010
nimbusml,148076,202010
numpy,46165070,202010
onnx,244846,202010
onnxcustom,45,202010
onnxruntime,376438,202010
pandas,30180195,202010
papierstat,152,202010
protobuf,36652235,202010
pyenbc,72,202010
pyensae,1380,202010
pymlbenchmark,89,202010
pymmails,143,202010
pymyinstall,250,202010
pyquickhelper,5371,202010
pyrsslocal,97,202010
pysqllike,82,202010
scikit-learn,11143886,202010
skl2onnx,69972,202010
sparkouille,55,202010
teachpyx,83,202010
tkinterquickhelper,347,202010
wrapclib,159,202010
scikit-learn,384225,202011
teachpyx,5,202011
pyenbc,2,202011
pymlbenchmark,1,202011
pymlbenchmark,2,202011
pyrsslocal,2,202011
onnxconverter-common,2578,202011
skl2onnx,2381,202011
pysqllike,3,202011
onnxcustom,1,202011
wrapclib,9,202011
pyenbc,3,202011
lightmlrestapi,11,202011
mlstatpy,4,202011
mlstatpy,6,202011
skl2onnx,2149,202011
tkinterquickhelper,13,202011
onnxconverter-common,2483,202011
scikit-learn,339771,202011
lightmlboard,11,202011
mathenjeu,22,202011
manydataapi,1,202011
pymlbenchmark,3,202011
wrapclib,9,202011
csharpy,2,202011
skl2onnx,2378,202011
mlprodict,50,202011
onnxruntime,25623,202011
onnxcustom,3,202011
aftercovid,12,202011
pyrsslocal,4,202011
manydataapi,1,202011
scikit-learn,312241,202011
mlstatpy,2,202011
lightmlrestapi,5,202011
sparkouille,2,202011
csharpy,2,202011
mathenjeu,1,202011
skl2onnx,2216,202011
pyrsslocal,14,202011
onnx,5032,202011
sparkouille,2,202011
mlstatpy,1,202011
pymmails,7,202011
jyquickhelper,17,202011
csharpyml,2,202011
onnx,12154,202011
tkinterquickhelper,12,202011
aftercovid,3,202011
pysqllike,1,202011
papierstat,2,202011
mlinsights,56,202011
onnxruntime,22959,202011
teachpyx,3,202011
pysqllike,2,202011
mathenjeu,1,202011
mlinsights,27,202011
csharpy,2,202011
tkinterquickhelper,8,202011
jyquickhelper,18,202011
manydataapi,2,202011
protobuf,1291886,202011
tkinterquickhelper,8,202011
cpyquickhelper,35,202011
cpyquickhelper,22,202011
pymmails,2,202011
onnxruntime,22586,202011
jyquickhelper,58,202011
onnxconverter-common,2525,202011
pyrsslocal,1,202011
aftercovid,5,202011
jupytalk,1,202011
onnx,12054,202011
teachpyx,3,202011
nimbusml,6547,202011
nimbusml,6896,202011
mlstatpy,1,202011
sparkouille,1,202011
jupytalk,11,202011
pyenbc,3,202011
onnxconverter-common,2671,202011
mathenjeu,11,202011
mathenjeu,1,202011
mlstatpy,2,202011
csharpy,1,202011
onnxconverter-common,2752,202011
csharpyml,2,202011
mathenjeu,3,202011
jupytalk,5,202011
pyquickhelper,190,202011
lightmlboard,11,202011
lightmlrestapi,15,202011
onnx,10737,202011
pymyinstall,5,202011
pyrsslocal,1,202011
pysqllike,1,202011
scikit-learn,358939,202011
lightmlboard,24,202011
lightmlrestapi,8,202011
jupytalk,2,202011
teachpyx,6,202011
mlinsights,106,202011
jyquickhelper,21,202011
pymlbenchmark,6,202011
aftercovid,13,202011
jyquickhelper,107,202011
pyrsslocal,5,202011
mlinsights,37,202011
csharpyml,5,202011
onnxcustom,2,202011
mathenjeu,6,202011
protobuf,1008099,202011
pymmails,13,202011
csharpyml,2,202011
onnxruntime,22029,202011
nimbusml,5616,202011
pymmails,6,202011
onnxruntime,29889,202011
onnx,13475,202011
lightmlboard,17,202011
lightmlrestapi,6,202011
csharpy,3,202011
pymyinstall,3,202011
protobuf,1251131,202011
lightmlrestapi,8,202011
lightmlrestapi,5,202011
csharpy,4,202011
jupytalk,4,202011
cpyquickhelper,91,202011
pyrsslocal,2,202011
sparkouille,2,202011
pyenbc,1,202011
pymlbenchmark,3,202011
mlprodict,31,202011
teachpyx,7,202011
nimbusml,6121,202011
nimbusml,6023,202011
pymyinstall,7,202011
wrapclib,1,202011
pysqllike,1,202011
sparkouille,3,202011
sparkouille,1,202011
onnxconverter-common,3064,202011
onnxruntime,28015,202011
pyenbc,4,202011
jupytalk,7,202011
csharpyml,2,202011
mathenjeu,5,202011
teachpyx,4,202011
wrapclib,2,202011
mlstatpy,7,202011
pysqllike,7,202011
jupytalk,8,202011
jyquickhelper,56,202011
jupytalk,3,202011
onnxconverter-common,2056,202011
onnxruntime,29163,202011
pyrsslocal,2,202011
lightmlboard,25,202011
onnxruntime,24294,202011
cpyquickhelper,67,202011
pyensae,25,202011
pymyinstall,6,202011
mlinsights,21,202011
onnxcustom,2,202011
mlprodict,26,202011
mathenjeu,5,202011
onnxcustom,4,202011
pymmails,11,202011
jupytalk,6,202011
csharpy,2,202011
aftercovid,4,202011
jyquickhelper,11,202011
onnx,11879,202011
pymlbenchmark,3,202011
onnxconverter-common,3025,202011
pyrsslocal,4,202011
lightmlrestapi,4,202011
lightmlboard,11,202011
scikit-learn,385728,202011
pymlbenchmark,3,202011
cpyquickhelper,28,202011
jyquickhelper,77,202011
scikit-learn,352704,202011
pyensae,27,202011
cpyquickhelper,53,202011
pysqllike,5,202011
onnxcustom,2,202011
pymyinstall,5,202011
lightmlboard,17,202011
wrapclib,8,202011
pyquickhelper,109,202011
csharpy,5,202011
protobuf,1064101,202011
mlstatpy,1,202011
teachpyx,3,202011
pyensae,16,202011
papierstat,10,202011
teachpyx,1,202011
mlinsights,80,202011
wrapclib,1,202011
tkinterquickhelper,4,202011
teachpyx,1,202011
manydataapi,4,202011
mlstatpy,1,202011
pyenbc,1,202011
csharpyml,1,202011
lightmlrestapi,1,202011
onnxcustom,1,202011
pymyinstall,6,202011
cpyquickhelper,27,202011
pyenbc,3,202011
onnxruntime,29325,202011
pyquickhelper,65,202011
nimbusml,6122,202011
pyrsslocal,2,202011
teachpyx,1,202011
pymyinstall,3,202011
pyquickhelper,158,202011
protobuf,1046645,202011
pymmails,7,202011
mlprodict,2,202011
papierstat,4,202011
csharpyml,4,202011
pymyinstall,7,202011
sparkouille,2,202011
mlprodict,38,202011
pymmails,9,202011
mlprodict,93,202011
protobuf,1164736,202011
pymmails,17,202011
papierstat,5,202011
onnxruntime,24705,202011
jyquickhelper,25,202011
nimbusml,5507,202011
pyquickhelper,46,202011
pymlbenchmark,5,202011
skl2onnx,2028,202011
aftercovid,3,202011
onnxconverter-common,2021,202011
cpyquickhelper,11,202011
onnxconverter-common,2848,202011
jyquickhelper,19,202011
papierstat,5,202011
aftercovid,7,202011
csharpy,3,202011
csharpy,2,202011
sparkouille,1,202011
sparkouille,1,202011
sparkouille,2,202011
lightmlboard,3,202011
protobuf,1129668,202011
mlinsights,23,202011
scikit-learn,347462,202011
papierstat,7,202011
protobuf,1224294,202011
jyquickhelper,13,202011
scikit-learn,319232,202011
mlinsights,71,202011
papierstat,3,202011
sparkouille,2,202011
pymmails,12,202011
skl2onnx,2541,202011
jyquickhelper,11,202011
mlprodict,11,202011
csharpyml,6,202011
skl2onnx,2407,202011
onnxruntime,25330,202011
onnx,12374,202011
skl2onnx,2406,202011
protobuf,1127041,202011
pyquickhelper,140,202011
lightmlrestapi,3,202011
jyquickhelper,17,202011
pyquickhelper,192,202011
scikit-learn,339758,202011
pymyinstall,5,202011
onnx,9344,202011
csharpy,4,202011
sparkouille,1,202011
mathenjeu,6,202011
onnxcustom,1,202011
pymmails,94,202011
mathenjeu,1,202011
teachpyx,4,202011
cpyquickhelper,14,202011
wrapclib,3,202011
mlstatpy,4,202011
onnxconverter-common,2704,202011
wrapclib,13,202011
nimbusml,6844,202011
pyensae,48,202011
csharpy,7,202011
wrapclib,11,202011
pymlbenchmark,3,202011
manydataapi,6,202011
teachpyx,5,202011
teachpyx,3,202011
papierstat,5,202011
lightmlrestapi,4,202011
onnx,12575,202011
papierstat,6,202011
onnxcustom,1,202011
pyrsslocal,2,202011
jupytalk,4,202011
pyensae,53,202011
teachpyx,5,202011
onnx,9587,202011
pyenbc,5,202011
pyrsslocal,4,202011
aftercovid,52,202011
scikit-learn,363854,202011
wrapclib,11,202011
pyenbc,4,202011
manydataapi,3,202011
lightmlboard,11,202011
pysqllike,6,202011
pyquickhelper,105,202011
cpyquickhelper,111,202011
pymmails,6,202011
manydataapi,3,202011
pysqllike,2,202011
skl2onnx,2579,202011
jupytalk,8,202011
jyquickhelper,26,202011
skl2onnx,1372,202011
onnxconverter-common,1568,202011
pysqllike,1,202011
papierstat,10,202011
mathenjeu,1,202011
teachpyx,2,202011
skl2onnx,1858,202011
tkinterquickhelper,11,202011
csharpy,7,202011
jupytalk,2,202011
jupytalk,7,202011
pyenbc,8,202011
protobuf,1062561,202011
manydataapi,10,202011
skl2onnx,1727,202011
pyquickhelper,194,202011
wrapclib,6,202011
csharpy,4,202011
csharpy,5,202011
scikit-learn,346653,202011
aftercovid,38,202011
cpyquickhelper,12,202011
onnxconverter-common,2425,202011
pymlbenchmark,3,202011
pymyinstall,4,202011
jyquickhelper,25,202011
pymmails,15,202011
pymyinstall,6,202011
cpyquickhelper,4,202011
jupytalk,6,202011
scikit-learn,372216,202011
aftercovid,10,202011
pymyinstall,4,202011
pyquickhelper,139,202011
onnxcustom,1,202011
mlstatpy,4,202011
lightmlboard,1,202011
pyensae,115,202011
pymmails,19,202011
lightmlboard,11,202011
pyrsslocal,3,202011
jupytalk,1,202011
pysqllike,10,202011
pymmails,6,202011
lightmlboard,28,202011
tkinterquickhelper,14,202011
lightmlboard,18,202011
papierstat,7,202011
pyenbc,3,202011
jyquickhelper,47,202011
skl2onnx,1871,202011
papierstat,1,202011
mlprodict,10,202011
pymyinstall,10,202011
nimbusml,7102,202011
lightmlboard,16,202011
scikit-learn,365201,202011
jyquickhelper,25,202011
scikit-learn,424155,202011
pysqllike,5,202011
mlstatpy,3,202011
nimbusml,7598,202011
sparkouille,3,202011
onnxconverter-common,2017,202011
protobuf,1178358,202011
papierstat,1,202011
mlstatpy,2,202011
onnxcustom,4,202011
wrapclib,21,202011
onnxruntime,23559,202011
mlstatpy,1,202011
papierstat,10,202011
pysqllike,1,202011
sparkouille,2,202011
pysqllike,1,202011
pymlbenchmark,2,202011
jyquickhelper,33,202011
csharpy,4,202011
onnx,10061,202011
aftercovid,10,202011
skl2onnx,2556,202011
skl2onnx,2788,202011
mlstatpy,3,202011
onnx,8622,202011
pyensae,30,202011
onnxcustom,3,202011
pymlbenchmark,1,202011
pymyinstall,2,202011
papierstat,3,202011
mlprodict,12,202011
mlinsights,16,202011
mlstatpy,2,202011
teachpyx,2,202011
lightmlboard,16,202011
pysqllike,4,202011
protobuf,1183260,202011
aftercovid,3,202011
scikit-learn,375514,202011
pyquickhelper,184,202011
pyenbc,3,202011
pyenbc,2,202011
scikit-learn,373394,202011
pysqllike,6,202011
papierstat,4,202011
nimbusml,5553,202011
pyensae,28,202011
jyquickhelper,28,202011
sparkouille,1,202011
sparkouille,2,202011
teachpyx,3,202011
mathenjeu,10,202011
onnxcustom,1,202011
pyensae,53,202011
tkinterquickhelper,11,202011
onnx,13797,202011
pymmails,10,202011
pyrsslocal,4,202011
lightmlrestapi,6,202011
csharpy,9,202011
pyenbc,2,202011
mlinsights,31,202011
pyrsslocal,5,202011
aftercovid,10,202011
pymmails,6,202011
csharpyml,2,202011
manydataapi,1,202011
pymlbenchmark,6,202011
aftercovid,8,202011
jyquickhelper,27,202011
jyquickhelper,5,202011
onnxcustom,1,202011
cpyquickhelper,5,202011
cpyquickhelper,17,202011
onnxruntime,28961,202011
lightmlboard,21,202011
cpyquickhelper,41,202011
tkinterquickhelper,18,202011
csharpyml,3,202011
mlstatpy,1,202011
onnxconverter-common,2002,202011
protobuf,1119628,202011
pyquickhelper,189,202011
onnxconverter-common,2674,202011
mlprodict,26,202011
aftercovid,5,202011
pymmails,7,202011
pymyinstall,4,202011
mathenjeu,1,202011
aftercovid,2,202011
mlprodict,5,202011
wrapclib,1,202011
csharpy,2,202011
pyquickhelper,113,202011
lightmlboard,22,202011
mlprodict,4,202011
pymyinstall,10,202011
pyrsslocal,2,202011
teachpyx,5,202011
wrapclib,12,202011
pyquickhelper,114,202011
pyensae,36,202011
nimbusml,5501,202011
tkinterquickhelper,6,202011
mlinsights,34,202011
csharpy,1,202011
scikit-learn,346483,202011
scikit-learn,336245,202011
sparkouille,3,202011
papierstat,9,202011
cpyquickhelper,32,202011
pymlbenchmark,4,202011
papierstat,3,202011
aftercovid,13,202011
lightmlrestapi,2,202011
mlinsights,63,202011
papierstat,13,202011
protobuf,1121496,202011
pymmails,2,202011
aftercovid,6,202011
pysqllike,2,202011
pyenbc,2,202011
skl2onnx,2360,202011
onnxruntime,24813,202011
csharpyml,2,202011
pyquickhelper,91,202011
pyenbc,4,202011
lightmlboard,5,202011
wrapclib,3,202011
pyensae,12,202011
pyensae,35,202011
jupytalk,17,202011
pymlbenchmark,3,202011
sparkouille,2,202011
onnx,16389,202011
mlprodict,28,202011
tkinterquickhelper,5,202011
onnx,10449,202011
pymlbenchmark,1,202011
wrapclib,2,202011
lightmlrestapi,6,202011
cpyquickhelper,11,202011
jupytalk,12,202011
pymlbenchmark,3,202011
pymlbenchmark,2,202011
mlstatpy,5,202011
jyquickhelper,41,202011
pymyinstall,11,202011
csharpy,13,202011
teachpyx,4,202011
pyrsslocal,2,202011
pyrsslocal,3,202011
onnxruntime,28423,202011
mlprodict,55,202011
lightmlrestapi,10,202011
pymyinstall,6,202011
pyensae,29,202011
tkinterquickhelper,14,202011
cpyquickhelper,12,202011
protobuf,1097252,202011
pymyinstall,5,202011
pyquickhelper,113,202011
scikit-learn,383231,202011
jupytalk,1,202011
protobuf,1062806,202011
teachpyx,3,202011
skl2onnx,2554,202011
pyensae,53,202011
pysqllike,2,202011
pymlbenchmark,1,202011
pymlbenchmark,7,202011
mlinsights,56,202011
teachpyx,4,202011
skl2onnx,2214,202011
lightmlrestapi,6,202011
papierstat,5,202011
pyenbc,3,202011
tkinterquickhelper,8,202011
protobuf,1074131,202011
onnxconverter-common,2853,202011
lightmlrestapi,3,202011
onnxconverter-common,2940,202011
teachpyx,5,202011
mlstatpy,2,202011
nimbusml,7629,202011
onnxconverter-common,2036,202011
mlprodict,55,202011
protobuf,1041359,202011
lightmlrestapi,1,202011
manydataapi,1,202011
onnx,13010,202011
pymmails,7,202011
csharpy,12,202011
manydataapi,2,202011
mlinsights,21,202011
pyquickhelper,105,202011
pyrsslocal,5,202011
scikit-learn,431200,202011
mathenjeu,2,202011
aftercovid,7,202011
mathenjeu,26,202011
protobuf,1127606,202011
protobuf,1190717,202011
pyenbc,2,202011
cpyquickhelper,18,202011
tkinterquickhelper,7,202011
jyquickhelper,95,202011
nimbusml,7130,202011
cpyquickhelper,47,202011
onnx,11767,202011
mlstatpy,1,202011
jupytalk,9,202011
pyquickhelper,168,202011
mlinsights,21,202011
onnxruntime,23279,202011
onnxruntime,23480,202011
pymyinstall,4,202011
pyenbc,1,202011
nimbusml,6760,202011
protobuf,1150979,202011
pyquickhelper,146,202011
onnx,12291,202011
protobuf,1192076,202011
onnxruntime,26302,202011
manydataapi,3,202011
pyquickhelper,108,202011
tkinterquickhelper,9,202011
onnx,13639,202011
protobuf,1053832,202011
nimbusml,7338,202011
protobuf,1039054,202011
jupytalk,5,202011
jupytalk,9,202011
mathenjeu,7,202011
pyquickhelper,258,202011
onnxcustom,1,202011
wrapclib,3,202011
pyrsslocal,3,202011
skl2onnx,1630,202011
pyensae,35,202011
nimbusml,5849,202011
protobuf,1063600,202011
pyquickhelper,127,202011
pymmails,9,202011
csharpyml,1,202011
nimbusml,5525,202011
jupytalk,4,202011
pysqllike,6,202011
teachpyx,1,202011
mlprodict,46,202011
lightmlboard,16,202011
scikit-learn,370146,202011
jyquickhelper,36,202011
cpyquickhelper,57,202011
pymyinstall,12,202011
pymyinstall,3,202011
scikit-learn,476122,202011
tkinterquickhelper,5,202011
skl2onnx,2398,202011
pyensae,134,202011
manydataapi,1,202011
mlinsights,22,202011
onnxruntime,27862,202011
csharpyml,1,202011
mlinsights,23,202011
onnxruntime,22780,202011
nimbusml,7571,202011
csharpy,4,202011
mlstatpy,2,202011
csharpyml,1,202011
tkinterquickhelper,15,202011
skl2onnx,2358,202011
mathenjeu,2,202011
jupytalk,8,202011
mathenjeu,2,202011
pymmails,35,202011
pyensae,91,202011
onnxruntime,22494,202011
onnx,11520,202011
pymmails,5,202011
onnxconverter-common,2601,202011
skl2onnx,1737,202011
pymmails,5,202011
scikit-learn,391062,202011
cpyquickhelper,16,202011
pymlbenchmark,2,202011
pysqllike,1,202011
onnxruntime,24952,202011
pymyinstall,8,202011
teachpyx,2,202011
mlprodict,60,202011
sparkouille,1,202011
papierstat,3,202011
manydataapi,2,202011
mlprodict,35,202011
pymmails,15,202011
mlprodict,34,202011
pyensae,32,202011
mlprodict,40,202011
cpyquickhelper,89,202011
nimbusml,7296,202011
sparkouille,1,202011
teachpyx,4,202011
pyrsslocal,2,202011
csharpyml,1,202011
pyquickhelper,126,202011
pyenbc,2,202011
pyensae,22,202011
lightmlboard,14,202011
sparkouille,3,202011
mlstatpy,4,202011
mlstatpy,2,202011
wrapclib,7,202011
lightmlrestapi,10,202011
jyquickhelper,8,202011
onnx,9896,202011
pymlbenchmark,5,202011
jupytalk,2,202011
pyensae,23,202011
pymlbenchmark,1,202011
lightmlrestapi,9,202011
pyquickhelper,219,202011
aftercovid,15,202011
pyenbc,6,202011
csharpyml,1,202011
mlprodict,65,202011
jupytalk,9,202011
mathenjeu,28,202011
pyquickhelper,102,202011
pymlbenchmark,6,202011
onnxcustom,2,202011
pymmails,4,202011
lightmlrestapi,9,202011
pymyinstall,4,202011
onnxconverter-common,2781,202011
mathenjeu,3,202011
jyquickhelper,3,202011
mlstatpy,2,202011
onnxconverter-common,2606,202011
pymlbenchmark,4,202011
cpyquickhelper,3,202011
pyensae,53,202011
mlinsights,35,202011
pyquickhelper,174,202011
tkinterquickhelper,13,202011
lightmlboard,9,202011
onnxruntime,25562,202011
csharpyml,1,202011
skl2onnx,2252,202011
pysqllike,5,202011
pyrsslocal,3,202011
nimbusml,6245,202011
tkinterquickhelper,23,202011
protobuf,1181208,202011
tkinterquickhelper,12,202011
csharpy,8,202011
aftercovid,17,202011
mlstatpy,11,202011
scikit-learn,337930,202011
onnxcustom,1,202011
papierstat,10,202011
teachpyx,4,202011
lightmlrestapi,8,202011
mlprodict,32,202011
mlinsights,54,202011
aftercovid,9,202011
mlinsights,59,202011
papierstat,1,202011
onnxconverter-common,2592,202011
manydataapi,4,202011
protobuf,1045715,202011
pyquickhelper,117,202011
pysqllike,2,202011
pysqllike,5,202011
nimbusml,6018,202011
nimbusml,7898,202011
csharpy,2,202011
skl2onnx,1665,202011
lightmlrestapi,1,202011
sparkouille,2,202011
mlstatpy,1,202011
lightmlboard,8,202011
onnxconverter-common,1888,202011
pysqllike,3,202011
pyensae,39,202011
protobuf,1199857,202011
aftercovid,10,202011
onnx,12346,202011
pymmails,4,202011
lightmlrestapi,9,202011
onnx,12051,202011
mlinsights,125,202011
pyrsslocal,2,202011
pyrsslocal,1,202011
mlprodict,26,202011
onnxcustom,1,202011
skl2onnx,2481,202011
mlinsights,122,202011
aftercovid,7,202011
wrapclib,12,202011
mlstatpy,2,202011
wrapclib,12,202011
skl2onnx,2302,202011
nimbusml,6935,202011
aftercovid,6,202011
lightmlrestapi,3,202011
pyquickhelper,151,202011
mlprodict,20,202011
pyrsslocal,5,202011
skl2onnx,2552,202011
pyensae,36,202011
nimbusml,6066,202011
papierstat,5,202011
lightmlrestapi,3,202011
pyensae,114,202011
mathenjeu,3,202011
skl2onnx,1780,202011
pymmails,8,202011
tkinterquickhelper,12,202011
mathenjeu,2,202011
pyensae,51,202011
csharpy,6,202011
mlinsights,4,202011
pyrsslocal,3,202011
tkinterquickhelper,6,202011
lightmlboard,8,202011
onnx,14359,202011
onnxcustom,1,202011
pymmails,21,202011
mlstatpy,4,202011
onnxruntime,28007,202011
pysqllike,3,202011
wrapclib,4,202011
mlprodict,46,202011
jyquickhelper,12,202011
papierstat,9,202011
tkinterquickhelper,6,202011
mlprodict,33,202011
pyensae,52,202011
onnxcustom,1,202011
csharpy,3,202011
mlstatpy,3,202011
pyrsslocal,3,202011
cpyquickhelper,28,202011
mlprodict,20,202011
lightmlrestapi,1,202011
onnx,10225,202011
aftercovid,13,202011
onnxcustom,1,202011
mlinsights,25,202011
cpyquickhelper,13,202011
mlprodict,12,202011
scikit-learn,428222,202011
onnxruntime,28654,202011
onnxcustom,2,202011
scikit-learn,344949,202011
nimbusml,5533,202011
sparkouille,2,202011
manydataapi,1,202011
onnxcustom,1,202011
sparkouille,1,202011
lightmlboard,8,202011
scikit-learn,390909,202011
mathenjeu,5,202011
teachpyx,1,202011
lightmlboard,8,202011
csharpyml,1,202011
jyquickhelper,43,202011
cpyquickhelper,11,202011
pyenbc,2,202011
mathenjeu,2,202011
